#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#CHANCELLOR
city_job_chancellor;Ambassador;Ambassadeur;Botschafter;;Embajador;;;;;;;;;x
city_job_chancellor_arabic;Grand Vizier;Grand Vizir;Großwesir;;Gran Visir;;;;;;;;;x
city_job_chancellor_aztec_pagan;Cihuacoatl;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
city_job_chancellor_greek;Magistros;Magistros;Magistros;;Magistros;;;;;;;;;x
city_job_chancellor_roman_pagan;Magister Officiorum;Magister Officiorum;Magister Officiorum;;Magister Officiorum;;;;;;;;;x
city_job_chancellor_iranian;Grand Vizier;Grand Vizir;Großwesir;;Gran Visir;;;;;;;;;x
city_job_chancellor_turkish;Grand Vizier;Grand Vizir;Großwesir;;Gran Visir;;;;;;;;;x
city_job_chancellor_west_african;Grand Vizier;Grand Vizir;Großwesir;;Gran Visir;;;;;;;;;x
city_job_chancellor_zoroastrian_group;Astabadh;Astabadh;Astabadh;;Astabadh;;;;;;;;;x
job_chancellor_aten_pagan;Vizier;Vizir;Wesir;;Visir;;;;;;;;;x
job_chancellor_egyptian_pagan;Vizier;Vizir;Wesir;;Visir;;;;;;;;;x
job_chancellor_zoroastrian_group;Vuzorg Farmadar;Vuzorg Farmadar;Vuzorg-Farmadar;;Vuzorg Farmadar;;;;;;;;;x
#MARSHAL
city_job_marshal_aztec_pagan;Tlacateccatl;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
city_job_marshal_greek;Strategos;Strategos;Strategos;;Estratega;;;;;;;;;x
city_job_marshal_roman_pagan;Magister Militum;Magister Militum;Magister Militum;;Magister Militum;;;;;;;;;x
city_job_marshal_hellenic_pagan_byzantine;Stratelates;Stratelates;Stratelates;;Stratelates;;;;;;;;;x
city_job_marshal_zoroastrian_group;Eran Spahbod;Eran Spahbod;Eran Spahbod;;Eran Spahbod;;;;;;;;;x
job_marshal_aten_pagan;Sesemut;Sesemut;Sesemut;;Sesemut;;;;;;;;;x
job_marshal_egyptian_pagan;Sesemut;Sesemut;Sesemut;;Sesemut;;;;;;;;;x
job_marshal_zoroastrian_group;Eran Spahbod;Eran Spahbod;Eran Spahbod;;Eran Spahbod;;;;;;;;;x
job_marshal_west_african;Farari;Farari;Farari;;Farari;;;;;;;;;x
#SPIRITUAL
city_job_spiritual_aztec_pagan;Sahagun;Sahagún;Sahagun;;Sahagun;;;;;;;;;x
city_job_spiritual_christian;Court Chaplain;Chapelain de la Cour;Hofkaplan;;Capellán;;;;;;;;;x
city_job_spiritual_roman_pagan;Augur;Augure;Augur;;Augur;;;;;;;;;x
city_job_spiritual_celtic_pagan;Court Druid;Court Druid;Hofdruide;;Court Druid;;;;;;;;;x
city_job_spiritual_celtic_pagan_reformed;Court Druid;Court Druid;Hofdruide;;Court Druid;;;;;;;;;x
city_job_spiritual_muslim;Court Imam;Imam;Hof-Imam;;Imán de la corte;;;;;;;;;x
city_job_spiritual_orthodox;Ecclesiarch;Sacristain;Kirchenfürst;;Eclesiarca;;;;;;;;;x
city_job_spiritual_pagan_group;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
city_job_spiritual_shiite;Court Mullah;Mollah;Hofmullah;;Mulá de la corte;;;;;;;;;x
