#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_abauj_adj_german;Neuburger;Neuburger;Neuburger;;Neuburger;;;;;;;;;x
c_albania_adj_armenian;Aghvankian;Aghvankian;Aghvankian;;Aghvankian;;;;;;;;;x
c_bezhetsky_verh_adj_finno_ugric;Nevajärvian;Nevajärvian;Nevajärvian;;Nevajärvian;;;;;;;;;x
c_caithness_adj_north_germanic;Katanesan;Katanesan;Katanesan;;Katanesan;;;;;;;;;x
c_chelminskie_adj_german;Kulmerlander;Kulmerlander;Kulmerlander;;Kulmerlander;;;;;;;;;x
c_chester_adj_welsh;Legionan;Legionan;Legionan;;Legionan;;;;;;;;;x
c_cornouaille_adj_breton;Kernevan;Kernevan;Kernevan;;Kernevan;;;;;;;;;x
c_cornwall_adj_breton;Veurian;Veurian;Veurian;;Veurian;;;;;;;;;x
c_cornwall_adj_cornish;Kernowan;Kernowan;Kernowan;;Kernowan;;;;;;;;;x
c_cornwall_adj_welsh;Cernywan;Cernywan;Cernywan;;Cernywan;;;;;;;;;x
c_cumberland_adj_gaelic;Cumbrian;Cumbrian;Cumbrian;;Cumbrian;;;;;;;;;x
c_cumberland_adj_saxon;Cumbrian;Cumbrian;Cumbrian;;Cumbrian;;;;;;;;;x
c_derbent_adj_alan;Humrajan;Humrajan;Humrajan;;Humrajan;;;;;;;;;x
c_derby_adj_north_germanic;Djurabyan;Djurabyan;Djurabyan;;Djurabyan;;;;;;;;;x
c_devon_adj_breton;Devnantian;Devnantian;Devnantian;;Devnantian;;;;;;;;;x
c_devon_adj_welsh;Dyfnaintian;Dyfnaintian;Dyfnaintian;;Dyfnaintian;;;;;;;;;x
c_dyrrachion_adj_italian;Durazzan;Durazzan;Durazzan;;Durazzan;;;;;;;;;x
c_dyrrachion_adj_sicilian;Durazzan;Durazzan;Durazzan;;Durazzan;;;;;;;;;x
c_esztergom_adj_german;Granian;Granian;Granian;;Granian;;;;;;;;;x
c_feher_adj_german;Karlsburger;Karlsburger;Karlsburger;;Karlsburger;;;;;;;;;x
c_fejer_adj_german;Weißenburger;Weißenburger;Weißenburger;;Weißenburger;;;;;;;;;x
c_galindia_adj_german;Masurian;Masurian;Masurian;;Masurian;;;;;;;;;x
c_galindia_adj_polish;Masurian;Masurian;Masurian;;Masurian;;;;;;;;;x
c_gnieznienskie_adj_german;Gnesener;Gnesener;Gnesener;;Gnesener;;;;;;;;;x
c_guines_adj_dutch;Giezener;Giezener;Giezener;;Giezener;;;;;;;;;x
c_gwent_adj_english;Monmouthian;Monmouthian;Monmouthian;;Monmouthian;;;;;;;;;x
c_gwent_adj_norman;Monmouthian;Monmouthian;Monmouthian;;Monmouthian;;;;;;;;;x
c_gwent_adj_saxon;Monmouthian;Monmouthian;Monmouthian;;Monmouthian;;;;;;;;;x
c_gwynedd_adj_english;Caernarvonian;Caernarvonian;Caernarvonian;;Caernarvonian;;;;;;;;;x
c_gwynedd_adj_norman;Caernarvonian;Caernarvonian;Caernarvonian;;Caernarvonian;;;;;;;;;x
c_gwynedd_adj_saxon;Caernarvonian;Caernarvonian;Caernarvonian;;Caernarvonian;;;;;;;;;x
c_hum_adj_greek;Arsan;Arsan;Arsan;;Arsan;;;;;;;;;x
c_ikonion_adj_turkish;Konyan;Konyan;Konyan;;Konyan;;;;;;;;;x
c_jacwiez_adj_german;Sudauer;Sudauer;Sudauer;;Sudauer;;;;;;;;;x
c_jacwiez_adj_lithuanian;Suduvan;Suduvan;Suduvan;;Suduvan;;;;;;;;;x
c_karvuna_adj_greek;Krounoian;Krounoian;Krounoian;;Krounoian;;;;;;;;;x
c_krakowskie_adj_german;Krakauer;Krakauer;Krakauer;;Krakauer;;;;;;;;;x
c_kyrikon_adj_greek;Kyrikonan;Kyrikonan;Kyrikonan;;Kyrikonan;;;;;;;;;x
c_litomerice_adj_german;Leitmeritzer;Leitmeritzer;Leitmeritzer;;Leitmeritzer;;;;;;;;;x
c_maelienydd_adj_english;Radnoran;Radnoran;Radnoran;;Radnoran;;;;;;;;;x
c_maelienydd_adj_norman;Radnoran;Radnoran;Radnoran;;Radnoran;;;;;;;;;x
c_maelienydd_adj_saxon;Radnoran;Radnoran;Radnoran;;Radnoran;;;;;;;;;x
c_marienburg_adj_baltic;Malborkan;Malborkan;Malborkan;;Malborkan;;;;;;;;;x
c_marienburg_adj_east_slavic;Malborkan;Malborkan;Malborkan;;Malborkan;;;;;;;;;x
c_marienburg_adj_west_slavic;Malborkan;Malborkan;Malborkan;;Malborkan;;;;;;;;;x
c_meirionnydd_adj_english;Merionethan;Merionethan;Merionethan;;Merionethan;;;;;;;;;x
c_meirionydd_adj_english;Merionethan;Merionethan;Merionethan;;Merionethan;;;;;;;;;x
c_meirionydd_adj_norman;Merionethan;Merionethan;Merionethan;;Merionethan;;;;;;;;;x
c_meirionydd_adj_saxon;Merionethan;Merionethan;Merionethan;;Merionethan;;;;;;;;;x
c_naissus_south_slavic;Nishan;Nishan;Nishan;;Nishan;;;;;;;;;x
c_nantes_adj_breton;Naonedan;Naonedan;Naonedan;;Naonedan;;;;;;;;;x
