#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

CATHOLIC_SCHISM_ENDED;All Catholic Christians and heresies will be merged with the [Root.Religion.GetName] faith\n;;;;;;;;;;;;;x
CONSTANTINOPLE_BECOMES_PATRIARCH_SUPREME;The Ecumenical Patriarch will become the new §YPatriarch Supreme§! and thus the religion head for all Chalcedonian Christianity\n;;;;;;;;;;;;;x
CONSTANTINOPLE_DOES_NOT_EXIST;The §YPatriarchate of Constantinople§! no longer exists, and cannot be created\n;;;;;;;;;;;;;x
CONSTANTINOPLE_IS_YOUR_VASSAL;The §YPatriarchate of Constantinople§! is part of the §Y[Root.PrimaryTitle.GetFullName]§!\n;;;;;;;;;;;;;x
ECUMENICAL_PATRIARCH_IS_LATIN;The §YEcumenical Patriarch§! has §YLatin Rites§!\n;;;;;;;;;;;;;x
MIAPHYSITE_SCHISM_ENDED;All Miaphysites and their heresies will be merged into the [Root.Religion.GetName] faith\n;;;;;;;;;;;;;x
ORTHODOX_SCHISM_ENDED;All Orthodox Christians and heresies will be merged with the [Root.Religion.GetName] faith\n;;;;;;;;;;;;;x
NESTORIAN_SCHISM_ENDED;Nestorianism and its heresies will be merged into the [Root.Religion.GetName] faith\n;;;;;;;;;;;;;x
PAPACY_IS_GREEK;The §YPope of Rome§! has §YGreek Rites§!\n;;;;;;;;;;;;;x
CONTROL_RELIGION_NO_WAR;§Y[This.GetName]§! is held by a §Y[Root.Religion.GetName]§! ruler and not at war\n;;;;;;;;;;;;;x
RELIGION_HEAD_IS_GREEK;Your religion head has §YGreek Rites§!\n;;;;;;;;;;;;;x
RELIGION_HEAD_IS_LATIN;Your religion head has §YLatin Rites§!\n;;;;;;;;;;;;;x
ROME_BECOMES_PATRIARCH_SUPREME;The Pope will become the new §YPatriarch Supreme§! and the religion head for all Chalcedonian Christianity\n;;;;;;;;;;;;;x
ROME_DOES_NOT_EXIST;The §YPapacy of Rome§! no longer exists, and cannot be created\n;;;;;;;;;;;;;x
ROME_IS_YOUR_VASSAL;The §YPapacy of Rome§! is part of the §Y[Root.PrimaryTitle.GetFullName]§!\n;;;;;;;;;;;;;x
TWO_OTHER_GREEK_PATRIARCHS;At least two other Pentarchs have §YGreek Rites§!\n;;;;;;;;;;;;;x
TWO_OTHER_LATIN_PATRIARCHS;At least two other Pentarchs have §YLatin Rites§!\n;;;;;;;;;;;;;x
