#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
bohemian;Czech;Tchèque;Tschechisch;;Checo;;;;;;;;;x
bolghar;Bolghar;Bolghare;Bolgharisch;;Bólgharo;;;;;;;;;x
bafour;Bafour;Bafour;Bafourisch;;Bafour;;;;;;;;;x
coptic;Sahidic;Sahidique;Sahidischen;;Sahídico;;;;;;;;;x
coptic_group;Coptic;Copte;Koptisch;;Copto;;;;;;;;;x
crusader_group;Crusader;Croisé;Kreuzritter;;Cruzado;;;;;;;;;x
dnepr_slav;Dnepr Slav;Slave du Dniepr;Dnjepr Slawe;;Eslavo del Dniéper;;;;;;;;;x
dnestr_slav;Dnestr Slav;Slave du Dniestr;Dnister Slawe;;Eslavo del Dniéster;;;;;;;;;x
english_norse;Anglo-Norse;Anglo-Scandinave;Anglo-Nordisch;;Anglo-Nórdico;;;;;;;;;x
gallawa;Galwegian;Gallovidien;Galwegisch;;Hiberno-Nórdico;;;;;;;;;x
icelandic;Icelandic;Islandais;Isländisch;;Islandés;;;;;;;;;x
iranian;Iranian;Iranien;Iranisch;;Iraní;;;;;;;;;x
jolof;Wolof;Wolof;Wolof;;Wólof;;;;;;;;;x
judaic;Judaic;Judaïque;Jüdisch;;Judaico;;;;;;;;;x
khazar;Khazar;Khazare;Chasarisch;;Hazaroj;;;;;;;;;x
mizrahim;Mizrahim;Mizrahim;Mizrahim;;Mizrajim;;;;;;;;;x
nubian;Nubian;Nubien;Nubisch;;Nuba;;;;;;;;;x
outremer;Outremer;Outremer;Outremer;;Outremer;;;;;;;;;x
pommeranian;Wend;Wende;Wendisch;;Wendo;;;;;;;;;x
saxon;Anglo-Saxon;Anglo-Saxon;Angelsächsisch;;Anglosajón;;;;;;;;;x
sephardic;Sephardic;Séfarade;Sephardisch;;Sephardic;;;;;;;;;x
sicilian;Sicilian;Sicilien;Sizilianisch;;Siciliano;;;;;;;;;x
sicilian_arabic;Siculo-Arabic;Sicilien-Arabe;Sizilian-Arabisch;;Siciliano-Árabe;;;;;;;;;x
sicilian_greek;Siculo-Greek;Sicilien-Grec;Sizilian-Griech;;Siciliano-Griego;;;;;;;;;x
