#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
bolghar;Bolghar;Bolghare;Bolghar;;Bólgharo;;;;;;;;;x

coptic_group;Coptic;Copte;Koptisch;;Copto;;;;;;;;;x
coptic;Sahidic;Sahidique;Sahidisch;;Sahídico;;;;;;;;;x

crusader_group;Crusader;Croisé;Kreuzfahrer;;Cruzado;;;;;;;;;x
outremer;Outremer;Outremer;Outremisch;;Outremer;;;;;;;;;x

dnepr_slav;Dnepr Slav;Slave du Dniepr;Dnepr Slawisch;;Eslavo del Dniéper;;;;;;;;;x
dnestr_slav;Dnestr Slav;Slave du Dniestr;Dnestr Slawisch;;Eslavo del Dniéster;;;;;;;;;x
icelandic;Icelandic;Islandais;Isländisch;;Islandés;;;;;;;;;x

iranian;Iranian;Iranien;Iranisch;;Iraní;;;;;;;;;x
khazar;Khazar;Khazare;Chasarisch;;Hazaroj;;;;;;;;;x
bohemian;Czech;Tchèque;Tschechisch;;Checo;;;;;;;;;x
pomeranian;Wend;Wende;Wendisch;;Wendo;;;;;;;;;x

somali;Somali;Somalien;Somalisch;;Somalí;;;;;;;;;x
sosso;Susu;Soussou;Susu;;Sosso;;;;;;;;;x

estonian;Estonian;Estonien;Estnisch;;Estonio;;;;;;;;;x
volga_slav;Volga Slav;Slave du Volga;Wolga-Slawisch;;Eslavo del Volga;;;;;;;;;x
arberian;Albanian;Albaniais;Albanisch;;Albanés;;;;;;;;;x

assyrian;Assyrian;Assyrien;Assyrisch;;Asirio;;;;;;;;;x
aramaic;Aramaic;Araméen;Aramäisch;;Aramea;;;;;;;;;x


vasconic;Vasconic;Vasconique;Vasconisch;;Vasca;;;;;;;;;x
tocharian_group;Tocharian;Tokharien;Tocharisch;;Tocario;;;;;;;;;x

agnean;Agnean;Agnéen;Agnäisch;;Turfanio;;;;;;;;;x

east_germanic;East Germanic;Est Germanique;Ostgermanisch;;Este Germánico;;;;;;;;;x
burgundian;Burgundian;Burgonde;Burgundisch;;Burgundio;;;;;;;;;x
gepidae;Gepid;Gépide;Gepid;;Gépido;;;;;;;;;x
ostrogothic;Ostrogothic;Ostrogothic;Ostrogothisch;;Ostrogodo;;;;;;;;;x
old_gothic;Gothic;Gotique;Gotisch;;Gótico;;;;;;;;;x
vandalic;Vandal;Vandale;Vandalisch;;Vandálico;;;;;;;;;x

franco_germanic;Weser-Rhine Germanic;Rhin Germánica;Weser-Rheinisch Germanisch;;Renania Germánica;;;;;;;;;x
imperial_german;High German;Haute Allemand;Hochdeutsch;;Alto Alemán;;;;;;;;;x
swabian;Swabian;Souabe;Schwäbisch;;Suabo;;;;;;;;;x
swiss;Swiss;Suisse;Schweizerisch;;Suizo;;;;;;;;;x
bavarian;Bavarian;Bavarois;Bayerisch;;Bávaro;;;;;;;;;x
austrian;Austrian;Autrichienne;Österreichisch;;Austríaco;;;;;;;;;x
colognian;Rhenish;Rhénane;Rheinisch;;Renano;;;;;;;;;x
thuringian;Thuringian;Thuringe;Thüringisch;;Turingio;;;;;;;;;x
franconian;Franconian;Francique;Fränkisch;;Franconica;;;;;;;;;x
scots;Scots;Scots;Schotten;;Escocés;;;;;;;;;x
teutonic;Low Prussian;Bas-Prussien;Niederpreußisch;;Bajo Prusiano;;;;;;;;;x
german;Alemannic;Alamans;Alemannisch;;Alamana;;;;;;;;;x

central_germanic;Elbe Germanic;Elbe Germanique;Elbgermanisch;;Elba Germánica;;;;;;;;;x

west_germanic;Mare Germanic;Mer-Germanique;Mare Germanisch;;Oeste Germánica;;;;;;;;;x
flemish;Flemish;Flandre;Flämisch;;Flamenco;;;;;;;;;x
english_norse;Anglo-Norse;Anglo-Scandinave;Anglo-Nordisch;;Anglo-Nórdico;;;;;;;;;x
anglo-saxon;Anglo-Saxon;Anglo-Saxon;Angelsächsisch;;Anglosajón;;;;;;;;;x
cumbric;Cumbrian;Cumbrian;Kumbrisch;;Cumbria;;;;;;;;;x
gallawa;Galwegian;Gallovidien;Galwegisch;;Hiberno-Nórdico;;;;;;;;;x

yugoslavian;Yugoslavian;Yougoslave;Jugoslawisch;;Yugoslavo;;;;;;;;;x

maghrebi;Moorish;Moorish;Mauretanisch;;Moorish;;;;;;;;;x
amazigh;Berber;Berber;Berberisch;;Berber;;;;;;;;;x
tuareg;Tuareg;Tuareg;Tuareg;;Tuareg;;;;;;;;;x
garamante;Garamantian;Garamantian;Garamantisch;;Garamantica;;;;;;;;;x
guanche;Guanche;Guanche;Guanchen;;Guanche;;;;;;;;;x
zenati;Zenatian;Zenatian;Zenatianer;;Zenatia;;;;;;;;;x
numidian;Numidian;Numidian;Numidisch;;Numidia;;;;;;;;;x
atlasian;Tamazight;Tamazight;Tamazight;;Tamazight;;;;;;;;;x
maghreb_arabic;Maghrebi;Maghrebi;Maghrebinisch;;Magrebí;;;;;;;;;x

galatian;Galatian;Galatian;Galatisch;;Gálata;;;;;;;;;x
pontic_greek;Pontic;Pontic;Pontisch;;Póntica;;;;;;;;;x

longobard;Longobard;Langobard;Langobardisch;;Longobarda;;;;;;;;;x

italian_group;Italo-Romance;Romance d'Italie;Italo-Romantik;;Romance de Italia;;;;;;;;;x
dalmatian;Dalmatian;Dalmatien;Dalmatinisch;;Dálmata;;;;;;;;;x
emilian;Emilian;Émilien;Emilianisch;;Emiliana;;;;;;;;;x
ligurian;Ligurian;Ligure;Ligurisch;;Ligur;;;;;;;;;x
lombard;Lombard;Lombarde;Lombardisch;;Lombarda;;;;;;;;;x
neapolitan;Neapolitan;Napolitain;Neapolitanisch;;Napolitano;;;;;;;;;x
sardinian;Sardinian;Sarde;Sardisch;;Sardo;;;;;;;;;x
tuscan;Tuscan;Toscan;Toskanisch;;Toscano;;;;;;;;;x
umbrian;Umbrian;Ombrien;Umbrisch;;Umbro;;;;;;;;;x
veneto;Venetian;Vénitien;Venezianisch;;Véneto;;;;;;;;;x

island_romance;Insular Romance;Romance d'île;Insulanisch Romanisch;;Romance de las Islas;;;;;;;;;x
corsican;Corsican;Corse;Korsisch;;Corsa;;;;;;;;;x
sicilian;Sicilian;Sicilien;Sizilianisch;;Siciliano;;;;;;;;;x
sicilian_arabic;Siculo-Arabic;Sicilien-Arabe;Sikulo-Arabisch;;Siciliano-Árabe;;;;;;;;;x
sicilian_greek;Siculo-Greek;Sicilien-Grec;Sizilianisch-Griechisch;;Siciliano-Griego;;;;;;;;;x

east_romance;Vlach;Valaque;Walachisch;;Valaco;;;;;;;;;x
aromanian;Aromanian;Aroumain;Aromunisch;;Aromuno;;;;;;;;;x
vlach;Wallachian;Roumain;Walachisch;;Rumano;;;;;;;;;x

grecopersian;Greco-Persian;Grecs-Persan;Griechisch-Persisch;;Griego-Persa;;;;;;;;;x
latin_culture;Latin;;Lateinisch;;;;;;;;;;;x
slovene;Carniolan;;Krainisch;;;;;;;;;;;x

central_african;Central African;;Zentralafrikanisch;;;;;;;;;;;x
hausa;Hausa;;Hausa;;;;;;;;;;;x
kanuri;Kanuri;;Kanuri;;;;;;;;;;;x
daju;Daju;;Daju;;;;;;;;;;;x
mande;Mandé;;Mandé;;;;;;;;;;;x
bafour;Bafour;Bafour;Bafour;;Bafour;;;;;;;;;x
jolof;Wolof;Wolof;Wolof;;Wólof;;;;;;;;;x
nubian;Nubian;Nubien;Nubisch;;Nuba;;;;;;;;;x
beja;Beja;Bedja;Beja;;Beja;;;;;;;;;x
songhay;Songhai;Songhaï;Songhai;;Songhai;;;;;;;;;x

sami;Sami;;Sami;;;;;;;;;;;x

judaic;Judaic;Judaïque;Judaisch;;Judaico;;;;;;;;;x
ashkenazi;Ashkenazi;;Aschkenasisch;;;;;;;;;;;x
mizrahim;Mizrahim;Mizrahim;Mizrahim;;Mizrajim;;;;;;;;;x
sephardic;Sephardic;Séfarade;Sephardisch;;Sephardic;;;;;;;;;x
israeli;Israeli;Israeli;Israelisch;;Israeli;;;;;;;;;x
