#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
nick_the_crusader;the Crusader;le Croisé;der Kreuzfahrer;;el Cruzado;;;;;;;;;x;
nick_the_trembling;the Trembling;le Tremblant;der Zitterer;;el Temblor;;;;;;;;;x;
nick_the_deacon;the Deacon;le Diacre;der Diakon;;el Diácono;;;;;;;;;x;
nick_the_catholic;the Catholic;le Catholique;der Katholik;;el Católico;;;;;;;;;x;
nick_the_kid;the Kid;l'Enfant;der Junge;;el Niño;;;;;;;;;x;
nick_the_hairy;the Hairy;le Chevelu;der Behaarte;;el Velloso;;;;;;;;;x;
nick_the_fratricide;the Fratricide;le Fratricide;der Brudermörder;;el Fraticidio;;;;;;;;;x;
nick_the_lackland;Lackland;sans Terre;Lackland;;sin Tierra;;;;;;;;;x;
nick_the_green;the Green;le Vert;der Grüne;;el Verde;;;;;;;;;x;
nick_the_brown;the Brown;le Brun;der Braune;;el Marrón;;;;;;;;;x;
nick_the_white;the White;le Blanc;der Weiße;;el Blanco;;;;;;;;;x;
nick_the_bearded;the Bearded;le Barbu;der Bärtige;;el Barbudo;;;;;;;;;x;
nick_the_red;the Red;le Rouges;der Rote;;el Rojo;;;;;;;;;x;
nick_the_butcher;the Butcher;le Boucher;der Schlächter;;el Carnicero;;;;;;;;;x;
nick_the_bulgar_slayer;the Bulgar Slayer;le Bulgaroctone;der Bulgarentöter;;el Bulgaróctono;;;;;;;;;x;
nick_the_ill_advised;the Redeless;le Malavisé;der Rotlose;;la Malaconsejado;;;;;;;;;x;
nick_forkbeard;Forkbeard;Barbe-Fourchue;Gabelbart;;Barba-Partida;;;;;;;;;x;
nick_skotkonung;Skötkonung;Skötkonung;Skötkonung;;Skötkonung;;;;;;;;;x;
nick_almanzor;al-Mansur bi-llah;al-Mansur bi-llah;al-Mansur bi-llah;;al-Mansur bi-llah;;;;;;;;;x ;
nick_pendragon;Y Mab Darogan;Y Mab Darogan;Y Mab Darogan;;Y Mab Darogan;;;;;;;;;x ;
nick_the_hammer;the Hammer;le Martel;der Hammer;;el Martillo;;;;;;;;;x;
nick_the_victorious;the Victorious;le Victorieux;der Siegreiche;;el Victorioso;;;;;;;;;x;
nick_the_holy;the Holy;le Saint;der Heilige;;el Santo;;;;;;;;;x;
nick_the_avenger;the Avenger;le Vengeur;der Rächer;;el Vengador;;;;;;;;;x;
