#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x

ARLES;Arles;Arles;Arles;;Arles;;;;;;;;x
ARLES_ADJ;Arletian;Arlésien;Arletian;;Arletian;;;;;;;;x
AUSTRASIA;Austrasia;Austrasia;Austrasia;;Austrasia;;;;;;;;x
AUSTRASIA_ADJ;Austrasian;Austrasian;Austrasian;;Austrasian;;;;;;;;x
EARLY_ERE;Eastern Roman Empire;Empire romain d'Orient;Oströmisches Reich;;Imperio Romano del Este;;;;;;;;x
EARLY_ERE_ADJ;Roman;Romain;Römisch;;Roman;;;;;;;;x
FRISIA;Frisia;Frisia;Frisia;;Frisia;;;;;;;;x
FRISIA_ADJ;Frisian;Frisian;Frisian;;Frisian;;;;;;;;x
LAPPLAND;Lappland;Laponie;Lappland;;Laponia;;;;;;;;x
LAPPLAND_ADJ;Lapplander;Laponien;Lapplander;;Lapplander;;;;;;;;x
MIDDLE_FRANCIA;Middle Francia;Francie Médiane;Mitte Francia;;Francia Media;;;;;;;;x
MIDDLE_FRANCIA_ADJ;Middle Francian;Moyen Francian;Mitte Francian;;Medio Francian;;;;;;;;x
MOGHUL;Moghul Khanate;Moghol Khanat;Moghul Khanat;;Mogol Janato;;;;;;;;x
MOGHUL_ADJ;Moghul;Moghol;Moghul;;Mogol;;;;;;;;x
NEUSTRIA;Neustria;Neustrie;Neustrien;;Neustria;;;;;;;;x
NEUSTRIA_ADJ;Neustrian;Neustrien;Neustrian;;Neustrian;;;;;;;;x
PAMPLONA;Pamplona;Pampelune;Pamplona;;Pamplona;;;;;;;;x
PAMPLONA_ADJ;Basque;Basque;Basque;;Basque;;;;;;;;x
POHJANMAA;Pohjanmaa;Pohjanmaa;Pohjanmaa;;Pohjanmaa;;;;;;;;x
POHJANMAA_ADJ;Pohjanmaa;Pohjanmaa;Pohjanmaa;;Pohjanmaa;;;;;;;;x
KUYAVIANS;Kuyavians;;;;;;;;;;;;x
KUYAVIANS_ADJ;Kuyavian;;;;;;;;;;;;x
SILESIANS;Silesians;;;;;;;;;;;;x
SILESIANS_ADJ;Silesian;;;;;;;;;;;;x
MAZOVIANS;Mazovians;;;;;;;;;;;;x
MAZOVIANS_ADJ;Mazovian;;;;;;;;;;;;x
LENDIANS;Lendians;;;;;;;;;;;;x
LENDIANS_ADJ;Lendian;;;;;;;;;;;;x
POLANS;Polans;;;;;;;;;;;;x
POLANS_ADJ;Polan;;;;;;;;;;;;x
