#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_1650;[Root.PrimaryTitle.GetFOA],\nI send you this request in the hope that you will grant the [sanction_requester.PrimaryTitle.GetFullName] holy sanction to attack [sanction_target.GetTitledName] in the name of the [Root.Religion.GetName]. With your leave, we will march forward in the name of [Root.Religion.GetHighGodName] and smite our enemies!\n\nYour devoted subject,\n[sanction_requester.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_Plus_1650;In the name of [Root.Religion.GetHighGodName], let it be;;;;;;;;;;;;;x
EVTOPTB_Plus_1650;[sanction_requester.GetSheHeCap] will need to do better than that;;;;;;;;;;;;;x
EVTOPTC_Plus_1650;[sanction_requester.GetSheHeCap] does not deserve to act in [Root.Religion.GetHighGodName]'s name;;;;;;;;;;;;;x
EVTDESC_Plus_1651;[Root.PrimaryTitle.GetFOA],\nWe are much in need of [Root.Religion.GetName] champions like yourself. Go in the name of [Root.Religion.GetHighGodName] and smite the heathen, [sanction_target.GetTitledFirstNameNoRegnal]. Let victory be yours.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_1652;[Root.PrimaryTitle.GetFOA],\nWhile I am assured you are a pious [Root.Religion.GetName] [Root.GetManWoman], I feel the need to be convinced that what you intend is in the name of [Root.Religion.GetHighGodName] and not merely a means to acquire more land. Without such assurances, I cannot do as you ask.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_Plus_1652;Offer [From.GetHerHim] a hefty 'donation';;;;;;;;;;;;;x
EVTOPTB_Plus_1652;Acknowledge the [From.PrimaryTitle.GetRulerTitle]'s superior authority in [Root.PrimaryTitle.GetName];;;;;;;;;;;;;x
EVTOPTC_Plus_1652;Send a talented relative to serve under the [From.PrimaryTitle.GetRulerTitle];;;;;;;;;;;;;x
EVTOPTD_Plus_1652;Promise [From.GetHerHim] a temple amongst [sanction_target.GetTitledFirstNameNoRegnal]'s lands;;;;;;;;;;;;;x
EVTOPTE_Plus_1652;[From.GetSheHeCap] will get nothing from me;;;;;;;;;;;;;x
EVTDESC_Plus_1653;[Root.PrimaryTitle.GetFOA],\nI will not have a [GetFromRootInsult] such as yourself acting in the name of [Root.Religion.GetHighGodName], when you are almost certainly seeking nothing more than personal gain. Attack the heathens if you will, but presume not to do so in the name of the [Root.Religion.GetName] faith.\n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_1654;[Root.PrimaryTitle.GetFOA],\nI am your humble servant. Please find enclosed a donation to be used as the [Root.Religion.GetName] faith requires.\n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_1655;[Root.PrimaryTitle.GetFOA],\nI am your humble servant. I will gladly acknowledge the [Root.PrimaryTitle.GetFullName]'s superior authority in the [From.PrimaryTitle.GetFullName], and trust this will serve as proof of our devotion.\n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_1656;[Root.PrimaryTitle.GetFOA],\nI am your humble servant. I send with this letter a relative who has volunteered to personally serve the [Root.PrimaryTitle.GetFullName] as proof of our devotion.\n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_1657;[Root.PrimaryTitle.GetFOA],\nI am your humble servant. I hereby pledge that, if [Root.Religion.GetHighGodName] grants us victory against the heathens, we will offer one of their temples to a [Root.Religion.GetName] holy order as proof of our devotion.\n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_1658;[Root.PrimaryTitle.GetFOA],\nFor the [Root.PrimaryTitle.GetRulerTitle] to ask so much of a loyal subject is beyond the pale. I will not do it.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_1659;With the victory against the heathens, you are reminded of your promise to surrender a newly-conquered temple for the use of the [Root.Religion.GetName] faith.;;;;;;;;;;;;;x
EVTOPTA_Plus_1659;I gave my vow to [Root.Religion.GetHighGodName];;;;;;;;;;;;;x
EVTOPTB_Plus_1659;They should conquer their own temples!;;;;;;;;;;;;;x

AGREE_HOLY_SANCTION;Grant §Y[This.GetBestName]§! holy leave to attack;;;;;;;;;;;;;x
ASK_MORE_HOLY_SANCTION;Demand [This.GetSheHe] provide you additional incentive;;;;;;;;;;;;;x
REFUSE_HOLY_SANCTION;Refuse holy sanction;;;;;;;;;;;;;x
SANCTION_PLEDGE_TEMPLE;§Y[Root.GetTitledName]§! promises to surrender a temple to the [Root.Religion.GetName] faith upon victory\n;;;;;;;;;;;;;x
WILL_RECEIVE_SANCTION;§Y[Root.GetTitledName]§! receives holy sanction against §Y[sanction_target.GetBestName]§!\n;;;;;;;;;;;;;x
