#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTNAME_Plus_1900;Anarchy at [Root.Capital.GetName];;;;;;;;;;;;;x
EVTDESC_Plus_1900;Dire events are underway in [Root.Capital.GetName], capital to the mighty [Root.PrimaryTitle.GetFullName]: [Root.GetTitledFirstNameNoRegnal], considered by many to be a weak caliph, has been turned into a veritable prisoner within his own palace. His advisors have taken control of the court, and already cracks have begun to appear in its authority over the [Root.PrimaryTitle.GetRulerTitle]'s vassals. Whether [Root.GetTitledFirstNameNoRegnal] will be able to regain control or whether the [Root.PrimaryTitle.GetFullName] will crumble into anarchy is currently unknown.;;;;;;;;;;;;;x
EVTOPTA_Plus_1900;Oh no!;;;;;;;;;;;;;x
EVTOPTB_Plus_1900;This travesty is an affront to Allah;;;;;;;;;;;;;x
EVTOPTC_Plus_1900;It couldn't happen to a nicer caliph;;;;;;;;;;;;;x
EVTDESC_Plus_1901;While [Root.GetTitledFirstNameNoRegnal] has taken command of the Sunni caliphate, the court remains firmly in control. You will have to be strong if you are to overcome their rule and restore order.;;;;;;;;;;;;;x
EVTOPTA_Plus_1901;They will not get away with this;;;;;;;;;;;;;x
EVTNAME_Plus_1902;Order Restored in [Root.Capital.GetName];;;;;;;;;;;;;x
EVTDESC_Plus_1902;It has taken a bloody coup, with [imprisoned_regent.GetTitledName] being overthrown and imprisoned, but [Root.GetTitledFirstNameNoRegnal] has restored order in the [Root.PrimaryTitle.GetFullName]. The Sunni caliphate once again has authority respected by its vassals. It remains to be seen whether [Root.GetTitledFirstNameNoRegnal] will exact more vengeance upon those of his court who kept him hostage, and whether he will be able to bring the lands he lost back under his fold.;;;;;;;;;;;;;x
EVTOPTA_Plus_1902;Ha! Finally!;;;;;;;;;;;;;x
EVTOPTB_Plus_1902;This is a good thing, I think;;;;;;;;;;;;;x
EVTDESC_Plus_1904;The court of [From.GetTitledFirstNameNoRegnal] runs rampant with anarchy and corruption. Perhaps it is time for the [Root.PrimaryTitle.GetFullName] to declare its independence before the [From.PrimaryTitle.GetFullName] crumbles completely and takes you with it?;;;;;;;;;;;;;x
EVTOPTA_Plus_1904;Yes, let us make our own way;;;;;;;;;;;;;x
EVTOPTB_Plus_1904;No, I am loyal to the caliph!;;;;;;;;;;;;;x
EVTDESC_Plus_1905;Alas, the anarchy rampant within the [Root.PrimaryTitle.GetFullName] has claimed another victim: from your quarters in the palace, you hear that [From.GetTitledName] has declared [From.GetHerHis] independence from the caliphate in pure disgust. Naturally your court is at odds regarding what to do about it.;;;;;;;;;;;;;x
EVTDESC_Plus_1907;After the unjust murder of his son by local authorities, a follower of the Kharijite sect of Islam by the name of Musawir ibn 'Abd al-Hamid al-Shari has launched an insurrection in the province of Mosul, aiming to toppling the rule of [Root.GetTitledFirstNameNoRegnal] in the [Root.PrimaryTitle.GetFullName]. This presents a serious threat to the caliph, and further evidence of the reign of anarchy in the [Root.PrimaryTitle.GetFullName].;;;;;;;;;;;;;x
EVTOPTA_Plus_1907;Muslim heretics in the [Root.PrimaryTitle.GetFullName]? Good news!;;;;;;;;;;;;;x
EVTOPTB_Plus_1907;Another sad blow to the caliphate;;;;;;;;;;;;;x
EVTDESC_Plus_1910;The [Root.PrimaryTitle.GetFullName] is difficult to manage, due to its sheer size and splendor. It is an easy thing for the [Root.PrimaryTitle.GetRulerTitle]'s court to become decadent amidst such wealth, and for power to be misused even if that is not something the [Root.PrimaryTitle.GetRulerTitle] desires.;;;;;;;;;;;;;x
EVTOPTA_Plus_1910;I will see this corruption rooted out!;;;;;;;;;;;;;x
EVTOPTB_Plus_1910;This is hardly unexpected...;;;;;;;;;;;;;x
EVTDESC_Plus_1912;[From.Religion.GetName] leaders in [From.GetName] are becoming increasingly displeased at the decadence of the [Root.GetOnlyDynastyName] dynasty under [Root.GetTitledFirstNameNoRegnal]. They are stirring discontent against you, and only quick and brutal action could possibly stop their words from taking hold.;;;;;;;;;;;;;x
EVTOPTA_Plus_1912;Ignore it, for now;;;;;;;;;;;;;x
EVTOPTB_Plus_1912;Round up the agitators and execute them;;;;;;;;;;;;;x
EVTDESC_Plus_1915;[Root.GetTitledFirstNameNoRegnal],\nI write you now because I can endure your sins no further. You are a [GetFromFromRootInsult] [Root.GetManWoman], and an apostate in the eyes of Allah. I hereby declare you Kafir!\n\n[FromFrom.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_Plus_1915;Oh no!;;;;;;;;;;;;;x
