#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDEMANDNO;Refuse this outrageous demand;Refuser cette demande outrageuse;Refuse this outrageous demand;;Refuse this outrageous demand;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDEMANDYES;Accept their rightful request;Accepter leur demande légitime;Accept their rightful request;;Accept their rightful request;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTULTIMATUMNO;I will not be blackmailed;Je ne vais point céder au chantage;I will not be blackmailed;;I will not be blackmailed;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTULTIMATUMREJECTED;Your shameful attempt at blackmail has not succeeded. No matter how many corrupted souls you have enticed to help carry out your plan I will not give in without a fight. I'd rather die defending what is rightfully mine!\n\nSigned,\n[From.GetTitledName];Votre tentative de chantage honteulx n'a point réussi. Peu importe combien d'asmes corrompues vous ont aidé à réaliser votre stratagesme, je ne céderoi point sans combattre. Je préfère mourir en défendant ce qui est légitimement mien! \n\nSigné,\n[From.GetTitledName];Your shameful attempt at blackmail has not succeeded. No matter how many corrupted souls you have enticed to help carry out your plan I will not give in without a fight. I'd rather die defending what is rightfully mine!\n\nSigned,\n[From.GetTitledName];;Your shameful attempt at blackmail has not succeeded. No matter how many corrupted souls you have enticed to help carry out your plan I will not give in without a fight. I'd rather die defending what is rightfully mine!\n\nSigned,\n[From.GetTitledName];;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTULTIMATUMREJECTEDOPTA;Then it is war!;Alors c'est la guerre !;Then it is war!;;Then it is war!;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTULTIMATUMYES;I guess I have no choice...;Je suppose que je n'ai point le chois...;I guess I have no choice...;;I guess I have no choice...;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEVERMIND;On second thought...;En y réfléchissant bien...;On second thought...;;On second thought...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOARMS;To arms!!;Aulx armes !;To arms!!;;To arms!!;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA450;I don't mind.;Ça m'est égal.;Ich habe nichts dagegen.;;Me da lo mismo.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB450;Avoid [Root.Liege.GetHerHim];Eviter [Root.Liege.GetHerHim];Vermeide [Root.Liege.GetHerHim];;Avoid [Root.Liege.GetHerHim];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC451;[From.GetSheHeCap]'s not my type;[From.GetSheHeCap] n'est point mon genre;[From.GetSheHeCap] ist nicht mein Typ;;[From.GetSheHeCap]'s not my type;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA452;What took [From.GetHerHim] so long?;Pourquoi a-t-[From.GetHerHim] tant tardé ?;Warum hat [From.GetHerHim] so lange gebraucht?;;¿Por qué ha tardado tanto?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB452;Dissuade [From.GetHerHim].;Dissuadez-le.;Es ihm ausreden;;Disuádele;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD452;Kick [From.GetHerHim] out and tell everyone what happened!;Refuser et dire à tous ce qui s'est passé!;Verweigern und berichten!;;Negarse y decir a todos lo que pasó!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC453;I went to [From.GetFirstName]'s chamber and gave [From.GetHerHim] a good tumble!;Je me suis introduit dans la chambre de [From.GetFirstName] et l'ai honorée !;Ich ging zu [From.GetFirstName]'s Kammer und gab [From.GetHerHim] eine gute Nacht!;;I went to [From.GetFirstName]'s chamber and gave [From.GetHerHim] a good tumble!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC454;[From.GetFirstName] has spurned my subtle advances.;[From.GetFirstName] a repoussé mes subtiles avances.;[From.GetFirstName] hat meine subtilen Annäherungen verschmäht.;;[From.GetFirstName] ha rechazado mis sutiles insinuaciones.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA454;How could [From.GetSheHe] resist my charms?;Comment pourroit-[From.GetSheHe] resister à mes charmes ?;Wie konnte [From.GetSheHe] meinen Reizen widerstehen?;;How could [From.GetSheHe] resist my charms?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC455;[From.GetFirstName] was furious and made a public spectacle of the incident!;[From.GetFirstName] a crié et fait des histoires devant mes gardes !;[From.GetFirstName] kreischte und machte vor meinen eigenen Wachen eine Szene!;;¡[From.GetFirstName] gritó y armó un escándalo ante mis propios guardias!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA455;Oops. How embarrassing!;Comment embarrassant!;Wie peinlich!;;¡Qué vergüenza!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC7255;Reveal the truth to all that will listen.;Reveal the truth to all that will listen.;Reveal the truth to all that will listen.;;Reveal the truth to all that will listen.;;;;;;;;;x,,,,
EVTDESC92000;I fear that the long years of peace have made me complacent and decadent. Where once I would long for the sounds of battle and the glory of victory, I now prefer the comfortable, easy life of luxury in my palaces.;Je crains que les longues années de paix ont fait de moi la complaisance et la décadence incarnée. Là où jadis je vivais pour la gloire et le feu des bastailles , je préfère maintenant la vie confortable de mes palais.;Ich fürchte, dass die langen Jahre des Friedens haben mich selbstgefällig und dekaden gemachtt. Wo einst würde ich mich nach den Geräusche des Kampfes und der Ruhm des Sieges sehnen, habe ich jetzt lieber den bequemen, einfachen Leben von Luxus meiner Paläste.;;I fear that the long years of peace have made me complacent and decadent. Where once I would long for the sounds of battle and the glory of victory, I now prefer the comfortable, easy life of luxury in my palaces.;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA92000;Perhaps I should contemplate a new campaign?;Peult-estre que je devrois envisager une nouvelle campagne ?;Vielleicht sollte ich erwägen, eine neue Kampagne zu planen?;;Perhaps I should contemplate a new campaign?;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_FemRule_100;My Daughter is my Heir;Ma Fille est mon Héritier;Meine Tochter ist mein Erbe;;Mi Hija es mi Heredero;;;;;x;;;;,,,,,,,,,,,,
EVTDESC_FemRule_100;Since I still don't have a male heir, I may need to consider the possibility of my realm passing to my daughter. Rulership is harder for a woman, but not impossible. If I were to start raising her as my heir now, she would be better prepared should she succeed me to the throne...;Comme je n'ai toujours point d'héritier masculin, je pourrois envisager que ma fille hérite de mon royaume. Il est plus difficile pour une femme de régner, mais ce n'est point impossible. Si je commençois à l'élever comme mon héritière dès à présent, elle seroit mieulx préparée si elle devoit un jour me succéder au trosne...;Since I still don't have a male heir, I may need to consider the possibility of my realm passing to my daughter. Rulership is harder for a woman, but not impossible. If I were to start raising her as my heir now, she would be better prepared should she succeed me to the throne...;;Since I still don't have a male heir, I may need to consider the possibility of my realm passing to my daughter. Rulership is harder for a woman, but not impossible. If I were to start raising her as my heir now, she would be better prepared should she succeed me to the throne...;;;;;x;;;;
EVTOPTA_FemRule_100;I will raise a ruler to be proud of!;J'élèveroi un dirigeant qui fera ma fierté !;I will raise a ruler to be proud of!;;I will raise a ruler to be proud of!;;;;;;x;;;,,,,,,,,,,,,
EVTOPTB_FemRule_100;I might still have a son.;Je puis toujours avoir un fils.;I can still have a son.;;I can still have a son.;;;;;x;;;;,,,,,,,,,,,,
EVTOPTC_FemRule_100;This will never happen. Stop asking me about it.;Ne me montrez plus cet événement.;Do not show this event again.;;Do not show this event again.;;;;x;;;;;,,,,,,,,,,,,
EVTDESC_FemRule_101;I am told my [From.GetFatherMother] does not wish me to be [From.GetHerHis] heir, and will put me aside as soon as [From.GetSheHe] has a son. It doesn't seem fair!; I am told my [From.GetFatherMother] does not wish me to be [From.GetHerHis] heir, and will put me aside as soon as [From.GetSheHe] has a son. It doesn't seem fair!; I am told my [From.GetFatherMother] does not wish me to be [From.GetHerHis] heir, and will put me aside as soon as [From.GetSheHe] has a son. It doesn't seem fair!;; I am told my [From.GetFatherMother] does not wish me to be [From.GetHerHis] heir, and will put me aside as soon as [From.GetSheHe] has a son. It doesn't seem fair!;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_101;I must earn my right to rule.;I must earn my right to rule.;I must earn my right to rule.;;I must earn my right to rule;;;;;;;;;x,,,,,,,,,,,,
