#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

########################
#
#	Great Schism events
#
########################

## Narrate Schism Prevented
# Title
PlusGreatSchism_003_title;The Patriarch Supreme;;;;;;;;;;;;;x

# Text
PlusGreatSchism_003_text_pope_1;Today Pope [Root.GetFirstName] ascends the steps of St. Peter's Basilica in Rome to become the Patriarch Supreme -- head of the Christian Church and undisputed leader of both the Greek and Latin versions of the faith. Thanks to the piety and power of [From.GetTitledName] backing [Root.GetHerHim], the divisions within the Church have now been healed...or, at least, the possibility of schism has been entirely removed. Christians can finally move forward, united in their common belief against the array of enemies who had been, up to this point, fervently praying for the Church to be rent asunder.;;;;;;;;;;;;;x
PlusGreatSchism_003_text_pope_2;Today Pope [Root.GetFirstName] ascends the steps of St. Peter's Basilica in Rome to become the Patriarch Supreme -- head of the Christian Church and undisputed leader of both the Greek and Latin versions of the faith. Thanks to [Root.GetHerHis] piety and power, the divisions within the Church have now been healed...or, at least, the possibility of schism has been entirely removed. Christians can finally move forward, united in their common belief against the array of enemies who had been, up to this point, fervently praying for the Church to be rent asunder.;;;;;;;;;;;;;x
PlusGreatSchism_003_text_patriarch_1;Today Ecumenical Patriarch [Root.GetFirstName] ascends the steps of the Hagia Sophia in Constantinople to become the Patriarch Supreme -- head of the Christian Church and undisputed leader of both the Greek and Latin versions of the faith. Thanks to the piety and power of [From.GetTitledName] backing [Root.GetHerHim], the divisions within the Church have now been healed...or, at least, the possibility of schism has been entirely removed. Christians can finally move forward, united in their common belief against the array of enemies who had been, up to this point, fervently praying for the Church to be rent asunder.;;;;;;;;;;;;;x
PlusGreatSchism_003_text_patriarch_2;Today Ecumenical Patriarch [Root.GetFirstName] ascends the steps of the Hagia Sophia in Constantinople to become the Patriarch Supreme -- head of the Christian Church and undisputed leader of both the Greek and Latin versions of the faith. Thanks to [Root.GetHerHis] piety and power, the divisions within the Church have now been healed...or, at least, the possibility of schism has been entirely removed. Christians can finally move forward, united in their common belief against the array of enemies who had been, up to this point, fervently praying for the Church to be rent asunder.;;;;;;;;;;;;;x

# Options
PlusGreatSchism_003_1a;Hail to [Root.GetHerHisCap] Holiness!;;;;;;;;;;;;;x
PlusGreatSchism_003_1b;So there will be no schism? How unexpected.;;;;;;;;;;;;;x
PlusGreatSchism_003_1c;This does not bode well...;;;;;;;;;;;;;x

## Narrate Schism Occurs
# Title
PlusGreatSchism_005_title;The Great Schism;;;;;;;;;;;;;x

# Text
PlusGreatSchism_005_text;The inevitable has finally occurred: a delivery of a bull of excommunication to [b_hagiasophia.Holder.GetTitledName] by [k_papacy.Holder.GetTitledName] has been responded to in kind. The mutual excommunication follows on the heels of what is reported to be a series of terse letters over Christian doctrine, each building on the growing divisions between Latin and Greek Christianity. While few are treating the event as noteworthy at the moment, the reality of the situation is that Rome and Constantinople have grown apart to the point where any hope of reconciliation has been completely lost. They have, in truth, become two separate faiths operating under their separate religious heads, despite the Pope's and the Ecumenical Patriarch's assurances to the contrary.;;;;;;;;;;;;;x

# Options
PlusGreatSchism_005_1a;We follow the Bishop of Rome;;;;;;;;;;;;;x
PlusGreatSchism_005_1b;We follow the Ecumenical Patriarch;;;;;;;;;;;;;x
PlusGreatSchism_005_1c;This is of great concern...;;;;;;;;;;;;;x
PlusGreatSchism_005_1d;So Christianity divides itself yet again;;;;;;;;;;;;;x


## Choose Chalcedonian rights on religious conversion
PlusGreatSchism_041_text;Now that I have become a practicing [Root.Religion.GetName] [Root.GetGirlWomanBoyMan], I must choose to follow the Greek or Latin rites of the faith.;;;;;;;;;;;;;x
PlusGreatSchism_041_1;I shall follow the Latin rites;;;;;;;;;;;;;x
PlusGreatSchism_041_2;I shall follow the Greek rites;;;;;;;;;;;;;x
PlusGreatSchism_041_3;I shall follow the Iconoclast rites;;;;;;;;;;;;;x


## Patriarch demands that a priest switch rites
# Descriptions
PlusGreatSchism_042_latin;[rightful_relhead.GetTitledName] has contacted you, demanding that you switch to the Latin Rites. As [rightful_relhead.GetSheHe] has primacy within the [Root.PrimaryTitle.GetFullName], it is within [rightful_relhead.GetHerHis] right to make such a demand...but it is also your right to refuse.;;;;;;;;;;;;;x
PlusGreatSchism_042_greek;[rightful_relhead.GetTitledName] has contacted you, demanding that you switch to the Greek Rites. As [rightful_relhead.GetSheHe] has primacy within the [Root.PrimaryTitle.GetFullName], it is within [rightful_relhead.GetHerHis] right to make such a demand...but it is also your right to refuse.;;;;;;;;;;;;;x

# Options
PlusGreatSchism_042_1;I will follow the traditions I always have;;;;;;;;;;;;;x
PlusGreatSchism_042_2;I bow before [rightful_relhead.GetHerHis] demand;;;;;;;;;;;;;x

## Council called
# Title, also used for 062 and 063
PlusGreatSchism_061_title;The Council of [council_location.GetName];;;;;;;;;;;;;x

# Text, also used for 062
PlusGreatSchism_061_text_1;At the behest of [council_holder.GetTitledName], an ecumenical council is to take place at [council_location.GetName], one which many believe will end the Great Schism which has divided the western and eastern branches of Christianity once and for all. [target_religion1.GetTitledName] is said to be arriving, as is a horde of priests, patriarchs, and senior members of both the [mender_religion.Religion.GetName] and [target_religion1.Religion.GetName] faiths. Unlike previous councils, there is a feeling that the Great Schism may actually be resolved -- indeed, with the influence that [council_holder.GetTitledFirstNameNoRegnal] holds amongst the faithful, it may very well be that the [target_religion1.PrimaryTitle.GetRulerTitle] has no choice but to agree to the council's resolutions even if the result would turn [target_religion1.GetHerHim] into a virtual heretic. [target_religion1.Religion.GetName] rulers across the world are already considering whether they must submit to this new order of [mender_religion.Religion.GetName] dominance.;;;;;;;;;;;;;x
PlusGreatSchism_061_text_2;At the behest of [council_holder.GetTitledName], an ecumenical council is to take place at [council_location.GetName], one which seems ready to finally resolve the Council of Ephesus from the 5th Century -- that historic event which originally repudiated Nestorianism and caused the creation of the Church of the East. [target_religion1.GetTitledName] is said to be arriving, as is a large number of priests, patriarchs, and senior members of both the [mender_religion.Religion.GetName] and [target_religion1.Religion.GetName] faiths, almost too many for [council_location.GetName] to contain. With [council_holder.GetTitledFirstNameNoRegnal]'s influence backing the council, it is believed the Nestorians will be brought into the [mender_religion.Religion.GetName] fold, something even the [target_religion1.PrimaryTitle.GetRulerTitle] will likely have no choice but to agree to even if this will turn [target_religion1.GetHerHim] into a virtual heretic. Already [target_religion1.Religion.GetName] rulers across the world are considering whether they will heed the council's wishes and convert.;;;;;;;;;;;;;x
PlusGreatSchism_061_text_3;At the behest of [council_holder.GetTitledName], an ecumenical council is to take place at [council_location.GetName], one which seems ready to finally resolve the Council of Chalcedon from the 5th Century -- that historic event which originally repudiated 'monophysitism' and caused its believers to split from the Christian Church. Both [target_religion1.GetTitledName] [target_religion1.GetTitledName] are said to be arriving, as is a large number of priests, patriarchs, and senior members of the [mender_religion.Religion.GetName] faith. With [council_holder.GetTitledFirstNameNoRegnal]'s influence backing the council, it is believed the miaphysites will finally be brought into the fold, something even the [target_religion1.PrimaryTitle.GetRulerTitle] and [target_religion1.PrimaryTitle.GetRulerTitle] will be powerless to oppose. Already [target_religion1.Religion.GetName] and [target_religion1.Religion.GetName] rulers across the world are considering whether they will heed the council's wishes and convert.;;;;;;;;;;;;;x
PlusGreatSchism_061_text_4;At the behest of [council_holder.GetTitledName], an unprecedented ecumenical council is to take place at [council_location.GetName], one which will address the Council of Ephesus from the 5th Century -- that historic event which originally repudiated Nestorianism and caused the creation of the Church of the East. This time, however, Nestorianism is set to unite the eastern churches under its doctrine. [target_religion1.GetTitledName] is said to be arriving, as is a large number of priests, patriarchs, and senior members of both the [mender_religion.Religion.GetName] and [target_religion1.Religion.GetName] faiths. With [council_holder.GetTitledFirstNameNoRegnal]'s influence backing the council, the [target_religion1.PrimaryTitle.GetRulerTitle] will likely have no choice but to accede to the council even if this will turn [target_religion1.GetHerHim] into a virtual heretic. Already [target_religion1.Religion.GetName] rulers across the world are considering whether to accept the inevitable and convert.;;;;;;;;;;;;;x
PlusGreatSchism_061_text_5;At the behest of [council_holder.GetTitledName], an unprecedented ecumenical council is to take place at [council_location.GetName], one which will address the Council of Chalcedon from the 5th Century -- that historic event which originally repudiated 'monophysitism' and split its believers from the Christian Church. This time, however, the [mender_religion.Religion.GetName] faith is set to unite the eastern churches under its doctrine. [target_religion1.GetTitledName] is said to be arriving, as is [target_religion1.GetTitledName] -- who faces the prospect of a union of miaphysites, whether [target_religion1.GetSheHe] wishes it or no. With [council_holder.GetTitledFirstNameNoRegnal]'s influence backing the council, neither leader will likely have any choice but to accede to its wishes even if this will turn them into virtual heretics. Already [target_religion1.Religion.GetName] and [target_religion1.Religion.GetName] rulers across the world are considering whether to accept the inevitable and convert.;;;;;;;;;;;;;x
PlusGreatSchism_061_text_6;At the behest of [council_holder.GetTitledName], an unprecedented ecumenical council is to take place at [council_location.GetName], one that is expected to see the Great Schism between western and eastern Christianity ended once and for all. [target_religion1.GetTitledName] is said to be arriving, as are thousands of priests, patriarchs, and senior members of both the [mender_religion.Religion.GetName] and [target_religion1.Religion.GetName] faiths, almost too many for [council_location.GetName] to contain. With [council_holder.GetTitledFirstNameNoRegnal]'s influence backing the council, it is believed the [target_religion1.Religion.GetName] will be brought into the [mender_religion.Religion.GetName] fold, something even the [target_religion1.PrimaryTitle.GetRulerTitle] will likely have no choice but to agree to even if this will turn [target_religion1.GetHerHim] into a virtual heretic. Already [target_religion1.Religion.GetName] rulers across the world are considering whether they will heed the council's inevitable wishes and convert.;;;;;;;;;;;;;x

# Options
PlusGreatSchism_061_1;Let the council begin!;;;;;;;;;;;;;x

## Council called, rulers get to choose
# Title and Text taken from 061, above
# Options
PlusGreatSchism_061_1a;I will become [mender_religion.Religion.GetName];;;;;;;;;;;;;x
PlusGreatSchism_061_1b;No, I am [target_religion1.Religion.GetName]!;;;;;;;;;;;;;x
PlusGreatSchism_061_1c;This is of great concern...;;;;;;;;;;;;;x
PlusGreatSchism_061_1d;A truly glorious day;;;;;;;;;;;;;x
PlusGreatSchism_061_1e;This has nothing to do with us;;;;;;;;;;;;;x

## Council Ended
# Title taken from 061, above
# Text
PlusGreatSchism_063_text_1;After more than a month of heated deliberations, the Council of [council_location.GetName] has ended. The process began by [council_holder.GetTitledName] has ended with the [mender_religion.Religion.GetName] faith standing triumphant. What few members of the [target_religion1.Religion.GetName] faith remain are now considered heretics, with most having already converted. The Great Schism is now officially ended.;;;;;;;;;;;;;x
PlusGreatSchism_063_text_2;After more than a month of heated deliberations, the Council of [council_location.GetName] has ended. The process began by [council_holder.GetTitledName] has ended with the [mender_religion.Religion.GetName] faith standing triumphant. What few members of the [target_religion1.Religion.GetName] faith remain are now considered heretics, with most having already converted. The original Council of Ephesus has been enforced, and Nestorianism is officially no more.;;;;;;;;;;;;;x
PlusGreatSchism_063_text_3;After more than a month of heated deliberations, the Council of [council_location.GetName] has ended. The process began by [council_holder.GetTitledName] has ended with the [mender_religion.Religion.GetName] faith standing triumphant. What few members of the [target_religion1.Religion.GetName] and [target_religion1.Religion.GetName] faiths remain are now considered heretics, with most having already converted. The original Council of Chalcedon has been enforced, and miaphysitism is officially no more.;;;;;;;;;;;;;x
PlusGreatSchism_063_text_4;After more than a month of heated deliberations, the Council of [council_location.GetName] has ended. The process began by [council_holder.GetTitledName] has ended with the [mender_religion.Religion.GetName] faith standing triumphant. What few members of the [target_religion1.Religion.GetName] faith remain are now considered heretics, with most having already converted. The original Council of Ephesus has been officially repudiated, the teachings of Nestorius vindicated, and [target_religion1.Religion.GetName] Christianity has been forced into submission.;;;;;;;;;;;;;x
