#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_400;The Crusade was a great success, but to whom shall I grant the lands I have gained?;;;;;;;;;;;;;x
EVTOPTA_Plus_400;To my son;;;;;;;;;;;;;x
EVTOPTC_Plus_400;To a capable relative;;;;;;;;;;;;;x
EVTOPTD_Plus_400;To myself;;;;;;;;;;;;;x
EVTOPTE_Plus_400;To my brother;;;;;;;;;;;;;x
EVTOPTF_Plus_400;To a valiant retainer;;;;;;;;;;;;;x
EVTDESC_Plus_401;The Crusade was a great success and now I must decide whether to request a fief in the captured lands for one of my relatives.;;;;;;;;;;;;;x
EVTOPTA_Plus_401;Request a fief for my son;;;;;;;;;;;;;x
EVTOPTB_Plus_401;Request a fief for my brother;;;;;;;;;;;;;x
EVTOPTC_Plus_401;Request a fief for a relative;;;;;;;;;;;;;x
EVTOPTD_Plus_401;No, our victory belongs to God;;;;;;;;;;;;;x
EVTDESC_Plus_402;I have distributed fiefs in my new lands among the relatives of the Crusading lords.;;;;;;;;;;;;;x

CUSTOMTOOLTIP36;A landless knight will become the independent ruler of §Yall lands taken in the Crusade§!.\n;;;;;;;;;;;;;x
CUSTOMTOOLTIP3;§Y[This.GetTitledFirstName]§! will become the independent ruler of §Yall lands taken in the Crusade§!.\n;;;;;;;;;;;;;x
CUSTOMTOOLTIP41;Might be granted a fief in the captured lands\n;;;;;;;;;;;;;x
CUSTOMTOOLTIP42;[Root.GetTitledFirstName] will relinquish [Root.GetHerHis] §Yprevious holdings§! and become the independent ruler of §Yall lands taken in the Crusade§!.\n;;;;;;;;;;;;;x
CUSTOMTOOLTIP43;[Root.GetTitledFirstName] will become the independent ruler of §Yall lands taken in the Crusade§!.\n;;;;;;;;;;;;;x
HOLYTRUCETOOLTIP;[This.GetTitledFirstName] will be unable to §Ydeclare war§! or §Ybe declared on§! for ten years\n;;;;;;;;;;;;;x
