#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

plot_assisted_spying;Spy Reports;;;;;;;;;;;;;x
plot_assisted_spying_desc;The detailed reports from your spies will greatly assist with your current plot, both in terms of plot power and the amount of time it takes for the plot to come to fruition, as well as your chance of unearthing plots against you.;;;;;;;;;;;;;x
plot_assisted_spying2;Spy Reports;;;;;;;;;;;;;x
plot_assisted_spying2_desc;The detailed reports from your spies will greatly assist with your current plot, both in terms of plot power and the amount of time it takes for the plot to come to fruition, as well as your chance of unearthing plots against you.;;;;;;;;;;;;;x
plot_assisted_spying3;Spy Reports;;;;;;;;;;;;;x
plot_assisted_spying3_desc;The detailed reports from your spies will greatly assist with your current plot, both in terms of plot power and the amount of time it takes for the plot to come to fruition, as well as your chance of unearthing plots against you.;;;;;;;;;;;;;x
plot_assisted_spying4;Spy Reports;;;;;;;;;;;;;x
plot_assisted_spying4_desc;The detailed reports from your spies will greatly assist with your current plot, both in terms of plot power and the amount of time it takes for the plot to come to fruition, as well as your chance of unearthing plots against you.;;;;;;;;;;;;;x
plot_assisted_spying5;Spy Reports;;;;;;;;;;;;;x
plot_assisted_spying5_desc;The detailed reports from your spies will greatly assist with your current plot, both in terms of plot power and the amount of time it takes for the plot to come to fruition, as well as your chance of unearthing plots against you.;;;;;;;;;;;;;x
plot_become_republic_desc;[From.GetTitledFirstNameNoRegnal] conspires to make [From.PrimaryTitle.GetName] the capital of [From.PrimaryTitle.Location.County.GetName], usurping the county from [Root.GetTitledFirstNameNoRegnal] in the process.;;;;;;;;;;;;;x
plot_become_republic_short;Plot to Usurp;;;;;;;;;;;;;x
plot_become_republic_title;Usurp [From.PrimaryTitle.County.GetName];;;;;;;;;;;;;x
plot_discredit_councillor_desc;[From.GetTitledFirstName] wants [From.Liege.GetTitledFirstName] to realize that [This.GetTitledFirstName] does not deserve [This.GetHerHis] position on the council.;;;;;;;;;;;;;x
plot_discredit_councillor_short;Plot to Discredit;;;;;;;;;;;;;x
plot_discredit_councillor_title;Discredit [This.GetTitledFirstName];;;;;;;;;;;;;x
plot_elope;Elope;;;;;;;;;;;;;x
plot_elope_title;Elope with [This.GetTitledFirstName];;;;;;;;;;;;;x
plot_elope_short;Plot to Elope;;;;;;;;;;;;;x
plot_elope_desc;[From.GetTitledFirstName] has decided that eloping with [This.GetTitledFirstName] is the only way to be happily married thereby ignoring [This.GetHerHis] liege's opinion in the matter.\nThis will greatly upset [This.Liege.GetTitledFirstName] no matter the outcome.;;;;;;;;;;;;;x
plot_embezzle_from_liege_desc;[From.GetTitledFirstName] wants to help [From.GetHerHim]self to an adequate reward for [From.GetHerHis] service to [This.GetTitledFirstName].;;;;;;;;;;;;;x
plot_embezzle_from_liege_title;Embezzle From [This.GetTitledFirstName];;;;;;;;;;;;;x
plot_embezzle_from_liege_short;Plot to Embezzle;;;;;;;;;;;;;x
plot_fabricate_evidence_betrayal_desc;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for trying to betray the loyalty and trust of his allies.;;;;;;;;;;;;;x
plot_fabricate_evidence_betrayal_same_realm_desc;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for trying to betray the loyalty and trust of his allies.;;;;;;;;;;;;;x
plot_fabricate_evidence_betrayal_same_realm_title;Fabricate Evidence of Betrayal;;;;;;;;;;;;;x
plot_fabricate_evidence_betrayal_title;Fabricate Evidence of Betrayal;;;;;;;;;;;;;x
plot_fabricate_evidence_treason_desc;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for treason against their liege.;;;;;;;;;;;;;x
plot_fabricate_evidence_treason_title;Fabricate Evidence of Treason;;;;;;;;;;;;;x
plot_fabricate_evidence_treason_vassal_desc;[From.GetTitledFirstName] wants to frame [From.GetHerHis] vassal, [This.GetTitledName], for treason against [From.GetHerHim] in order to strike against [This.GetHerHim] without arousing the ire of other vassals.;;;;;;;;;;;;;x
plot_fabricate_evidence_treason_vassal_title;Fabricate Evidence of Treason;;;;;;;;;;;;;x
plot_fabricate_heresy_desc;[From.GetTitledFirstName] wants to convince [This.RelHead.GetTitledFirstName] that [This.GetTitledFirstName] is a heretic.;;;;;;;;;;;;;x
plot_fabricate_heresy_short;Plot to Fabricate Heresy;;;;;;;;;;;;;x
plot_fabricate_heresy_title;Accuse [This.GetTitledFirstName] of Heresy;;;;;;;;;;;;;x
plot_fabricate_treason_desc;[From.GetTitledFirstName] wants to convince the realm that [This.GetTitledFirstName] is a traitor.;;;;;;;;;;;;;x
plot_fabricate_treason_short;Plot to Fabricate Treason;;;;;;;;;;;;;x
plot_fabricate_treason_liege_short;Plot to Fabricate Treason;;;;;;;;;;;;;x
plot_fabricate_treason_liege_desc;[From.GetTitledFirstName] wants to convince the realm that [This.GetTitledFirstName] is a traitor.;;;;;;;;;;;;;x
plot_fabricate_treason_liege_title;Fabricate Evidence of [This.GetTitledFirstName]'s Treason;;;;;;;;;;;;;x
plot_fabricate_treason_title;Fabricate Evidence of [This.GetTitledFirstName]'s Treason;;;;;;;;;;;;;x
plot_incapable_usurp_desc;With [From.Liege.GetTitledFirstNameNoRegnal] incapable of ruling, [From.GetTitledName] intends to formalize [From.GetHerHis] position as regent and take over the actual rule of the [From.Liege.PrimaryTitle.GetFullName].\n\n§YNOTE: This is not an easy thing to do, even for an heir, and will require both high Plot Power and at least three backers before it can even think of being successful.§!;;;;;;;;;;;;;x
plot_incapable_usurp_short;Plot to Usurp;;;;;;;;;;;;;x
plot_incapable_usurp_title;Usurp Titles;;;;;;;;;;;;;x
plot_instigate_revolt_desc;[From.GetTitledFirstName] wants to see [This.GetTitledFirstName] at war with [This.Liege.GetTitledFirstName].;;;;;;;;;;;;;x
plot_instigate_revolt_title;Incite [This.GetTitledFirstName] to Revolt;;;;;;;;;;;;;x
plot_kidnap_character_desc;[From.GetTitledFirstName] wants to see [This.GetTitledFirstName] brought in chains before [From.GetHerHim].;;;;;;;;;;;;;x
plot_kidnap_character_title;Kidnap [This.GetTitledFirstName];;;;;;;;;;;;;x
plot_kidnap_liege_desc;[From.GetTitledFirstName] has decided that kidnapping is the only way to make [This.GetTitledFirstName] give up some of [This.GetHerHis] land.;;;;;;;;;;;;;x
plot_kidnap_liege_short;Plot to Kidnap;;;;;;;;;;;;;x
plot_kidnap_liege_title;Abduct [This.GetTitledFirstName];;;;;;;;;;;;;x
plot_kidnapping_desc;[From.GetTitledFirstNameNoRegnal] intends to abduct [This.GetTitledName]. This would allow [From.GetHerHim] to demand a claimed or de jure non-capital county that [This.GetFirstName] holds, or a vassal that [From.GetSheHe] feels is rightly [From.GetHersHis] (these options are only available if [From.GetTitledFirstNameNoRegnal] and [This.GetFirstName] are fellow vassals in the same realm)-- or perhaps simply to let [This.GetTitledFirstNameNoRegnal] rot in [From.GetHerHis] dungeon.;;;;;;;;;;;;;x
plot_kidnapping_short;Plot to Kidnap;;;;;;;;;;;;;x
plot_kidnapping_title;Kidnap [This.GetBestName];;;;;;;;;;;;;x
plot_overthrow_empire_short;Plot to Overthrow Empire;;;;;;;;;;;;;x
plot_overthrow_empire_title;Overthrow [This.GetBestName];;;;;;;;;;;;;x
