#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Also used in soa_heresy_events.txt
ATTEMPT_IMPRISON;Attempt to have [This.GetHerHim] imprisoned;;;;;;;;;;;;;x
DEBATE_CONVERSION;Convert [This.GetHerHim] through religious debate;;;;;;;;;;;;;x
IMPRISON_IF_REFUSE;     You will be able to imprison [This.GetHerHim] if [This.GetSheHe] refuses!\n;;;;;;;;;;;;;x
AGREES_TO_RELIGIOUS_DEBATE;[conversion_target.GetBestName] agrees to a religious debate.\n;;;;;;;;;;;;;x
RELIGIOUS_DEBATE_FAILS;The debate completely fails to convert [conversion_target.GetBestName]\n;;;;;;;;;;;;;x
RELIGIOUS_DEBATE_LIEGE_SYMPATHY;The debate makes [conversion_ruler.GetBestName] sympathetic to the [conversion_target.Religion.GetName] faith\n;;;;;;;;;;;;;x
RELIGIOUS_DEBATE_SUCCEEDS;The debate succeeds in converting [conversion_target.GetBestName]\n;;;;;;;;;;;;;x
RELIGIOUS_DEBATE_SYMPATHY;The debate makes [conversion_target.GetBestName] sympathetic to the [conversion_ruler.Religion.GetName] faith\n;;;;;;;;;;;;;x
THREATEN_CONVERSION;Intimidate [This.GetHerHim] into converting;;;;;;;;;;;;;x

EVTDESC_GoPagan_100;For quite some time now you have watched the steady decline of the [Root.Religion.GetName] religion. You listen to the [Root.Religion.GetPriestTitle]s as they read from the [Root.Religion.GetScriptureName], and you can't help but wonder if they haven't lost their way. Perhaps the time has come to return to the ways of your [Root.Culture.GetName] ancestors?;;;;;;;;;;;;;x
EVTNAME_GoPagan_100;Adopting the Old Ways;;;;;;;;;;;;;x
EVTOPTA_GoPagan_100;Zoroaster will lead us to enlightenment!;;;;;;;;;;;;;x
EVTOPTB_GoPagan_100;It's time to visit the elder druids;;;;;;;;;;;;;x
EVTOPTC_GoPagan_100;To the gods of old!;;;;;;;;;;;;;x
EVTOPTD_GoPagan_100;Valhalla awaits!;;;;;;;;;;;;;x
EVTOPTE_GoPagan_100;To the gods of old!;;;;;;;;;;;;;x
EVTOPTL_GoPagan_100;God will not lead us astray;;;;;;;;;;;;;x
EVTOPTM_GoPagan_100;Let us look to the pantheon for guidance;;;;;;;;;;;;;x
EVTOPTN_GoPagan_100;We will follow the teachings of Mani;;;;;;;;;;;;;x
EVTOPTX_GoPagan_100;We will take a secret path!;;;;;;;;;;;;;x
EVTOPTZ_GoPagan_100;Maybe give them one more chance...;;;;;;;;;;;;;x
EVTNAME_GoPagan_125;In Search of Ancient Knowledge;;;;;;;;;;;;;x
EVTDESC_GoPagan_125;As you delve into the realm of manuscripts and dusty tomes, it comes to your attention that there is a great deal of knowledge to be found in the past -- knowledge that [Root.Religion.GetName] scholars might consider forbidden even though it is the legacy of your ancestors.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_125;I will pursue such knowledge, no matter the cost;;;;;;;;;;;;;x
EVTOPTB_GoPagan_125;I am not interested in that kind of trouble;;;;;;;;;;;;;x
EVTDESC_GoPagan_126;You are informed that a strange mystic has shown up at [Root.Location.GetName], asking to be admitted into your court. He claims to have heard of your studies of the arcane, and says that if he is allowed to stay he would aid your efforts. Several councillors tell you such a heretic should be sent away at once.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_126;Let him stay;;;;;;;;;;;;;x
EVTOPTB_GoPagan_126;Send him away--I have no interest in his ramblings;;;;;;;;;;;;;x
EVTDESC_GoPagan_127;You are approached by [target_pagan_advisor.GetBestName] while in your library: 'I know what it is you seek. There are teachings in the ancient [target_pagan_advisor.Religion.GetName] ways, things your [Root.Religion.GetName] faith has never dreamed of. I could tell you of them, if you are willing to listen.';;;;;;;;;;;;;x
EVTOPTA_GoPagan_127;Tell me more...;;;;;;;;;;;;;x
EVTOPTB_GoPagan_127;Enough! This has gone too far!;;;;;;;;;;;;;x
EVTDESC_GoPagan_128;[target_concerned_priest.GetTitledName] approaches you out of concern: 'My [Root.GetLordLady], I have heard of your strange studies, and they are dangerous and heretical! Are you or are you not a devout follower of [Root.Religion.GetHighGodName] and a member of the [Root.Religion.GetName] faith? You must desist at once!';;;;;;;;;;;;;x
EVTOPTA_GoPagan_128;I am not one of your faithful!;;;;;;;;;;;;;x
EVTOPTB_GoPagan_128;Perhaps you are right...;;;;;;;;;;;;;x
EVTDESC_GoPagan_130_a;If I am to turn [From.GetTitledFirstNameNoRegnal] from [From.GetHerHis] heathen ways into a true [Root.Religion.GetName], I must consider my approach carefully.;;;;;;;;;;;;;x
EVTDESC_GoPagan_130_b;If I am to turn [From.GetTitledFirstNameNoRegnal] from [From.GetHerHis] [From.GetRites] rites to the true [Root.GetRites] rites, I must consider my approach carefully.;;;;;;;;;;;;;x
EVTOPTA_GoPagan_130_a;Convince [From.GetHerHim] to convert;;;;;;;;;;;;;x
EVTOPTA_GoPagan_130_b;Convince [From.GetHerHim] to change rites;;;;;;;;;;;;;x
EVTOPTB_GoPagan_130;Engage [From.GetHerHim] in a religious debate;;;;;;;;;;;;;x
EVTOPTC_GoPagan_130;Threaten [From.GetHerHim] with imprisonment;;;;;;;;;;;;;x
EVTOPTD_GoPagan_130_a;[From.GetSheHeCap] may go free if [From.GetSheHe] converts;;;;;;;;;;;;;x
EVTOPTD_GoPagan_130_b;[From.GetSheHeCap] may go free if [From.GetSheHe] changes rites;;;;;;;;;;;;;x
EVTOPTE_GoPagan_130;Perhaps this isn't the time;;;;;;;;;;;;;x
EVTDESC_GoPagan_131_a;[From.GetTitledFirstNameNoRegnal] summons you to [From.GetHerHis] court, and it is there you realize [From.GetSheHe] intends to convert you to [From.GetHerHis] [From.Religion.GetName] beliefs. 'I intend you no harm,' [From.GetSheHe] assures you, 'only the salvation of your immortal soul.';;;;;;;;;;;;;x
EVTDESC_GoPagan_131_b;[From.GetTitledFirstNameNoRegnal] summons you to [From.GetHerHis] court, and it is there you realize [From.GetSheHe] intends to change you to [From.GetHerHis] [From.GetRites] rites. 'I intend you no harm,' [From.GetSheHe] assures you, 'only the salvation of your immortal soul.';;;;;;;;;;;;;x
