#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

DISMANTLE_ATTEMPT_DISCOVERED;Attempt to dismantle network is revealed!\n;;Versuch der Zerschlagung des Netzes wird aufgedeckt!\n;;;;;;;;;;;x
DISMANTLE_ATTEMPT_FAILS;Attempt to dismantle network fails\n;;Der Versuch, das Netzwerk zu zerlegen, schlägt fehl\n;;;;;;;;;;;x
DISMANTLE_ATTEMPT_NOT_DISCOVERED;Your part in the assault remains secret\n;;Ihre Rolle bei dem Angriff bleibt geheim\n;;;;;;;;;;;x
NOT_HIRED_ASSASSIN_LAST_YEAR;Has not hired an assassin within the last year\n;;Hat innerhalb des letzten Jahres keinen Attentäter angeheuert\n;;;;;;;;;;;x
NOT_SPIES_RECENTLY_ASSAULTED;Spy network not attacked within last six months\n;;Spionagenetzwerk wurde in den letzten sechs Monaten nicht angegriffen\n;;;;;;;;;;;x
SEND_SPY_ASSASSIN;Send an assassin to kill §Y[Root.PlotTarget.GetBestName]§!!\n;;Schickt einen Attentäter, um §Y[Root.PlotTarget.GetBestName]§! zu töten!\n;;;;;;;;;;;x
SPYNETWORK_10_PLUS;Spy Network value of §Y10.0§! or greater\n;;Spionagenetzwerkwert von §Y10.0§! oder höher\n;;;;;;;;;;;x
SPYNETWORK_20_PLUS;Spy Network value of §Y20.0§! or greater\n;;Spionagenetzwerkwert von §Y20.0§! oder höher\n;;;;;;;;;;;x
SPYNETWORK_30_PLUS;Spy Network value of §Y30.0§! or greater\n;;Spionagenetzwerkwert von §Y30.0§! oder größer\n;;;;;;;;;;;x
SPYNETWORK_40_PLUS;Spy Network value of §Y40.0§! or greater\n;;Spionagenetzwert von §Y40.0§! oder höher\n;;;;;;;;;;;x
SPYNETWORK_50_PLUS;Spy Network value of §Y50.0§! or greater\n;;Spionagenetzwert von §Y50.0§! oder größer\n;;;;;;;;;;;x
SPYNETWORK_DECREASE_5;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 5\n;;§Y[Root.GetBestName]§!'s Persönliches Spionagenetzwerk §Rverringert§! sich um 5\n;;;;;;;;;;;x
SPYNETWORK_DECREASE_10;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 10\n;;§Y[Root.GetBestName]§!'s Persönliches Spionagenetzwerk §Rverringert§! sich um 10\n;;;;;;;;;;;x
SPYNETWORK_DECREASE_20;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 20\n;;§Y[Root.GetBestName]§!'s Persönliches Spionagenetzwerk §Rverringert§! sich um 20\n;;;;;;;;;;;x
SPYNETWORK_DECREASE_30;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 30\n;;§Y[Root.GetBestName]§!'s Persönliches Spionagenetzwerk §Rverringert§! sich um 30\n;;;;;;;;;;;x
SPYNETWORK_DECREASE_40;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 40\n;;§Y[Root.GetBestName]§!'s Persönliches Spionagenetzwerk §Rverringert§! sich um 40\n;;;;;;;;;;;x
SPYNETWORK_DECREASE_50;§Y[Root.GetBestName]§!'s Personal Spy Network §Rdecreased§! by 50\n;;§Y[Root.GetBestName]§!'s Persönliches Spionagenetzwerk §Rverringert§! sich um 50\n;;;;;;;;;;;x
SPYNETWORK_DECREASE_10_LIEGE;Personal Spy Network §Rdecreased§! by 10\n;;§Y[Root.GetBestName]§!'s Persönliches Spionagenetzwerk  §Rverringert§! sich um 10\n;;;;;;;;;;;x
SPYNETWORK_INCREASE_5;§Y[Root.GetBestName]§!'s Personal Spy Network §Gincreased§! by 5\n;;§Y[Root.GetBestName]§!'s Persönliches Spionagenetzwerk! §Gsteigt§! sich um 5\n;;;;;;;;;;;x
SPYNETWORK_INCREASE_10_LIEGE;Personal Spy Network §Gincreased§! by 10\n;;§Y[Root.GetBestName]§!'s Persönliches Spionagenetzwerk! §Gsteigt§! sich um 10\n;;;;;;;;;;;x
