#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_3202_inherit;With the passing of [former_viceroy.GetTitledFirstNameNoRegnal], [From.GetFirstName] has inherited the [viceroy_title.GetFullName]. Under the laws of the [Root.PrimaryTitle.GetFullName], [From.GetSheHe] may only retain the [viceroy_title.GetTier] with your assent.;;Mit dem Ableben von [former_viceroy.GetTitledFirstNameNoRegnal], hat [From.GetFirstName] den [viceroy_title.GetFullName] geerbt. Nach den Gesetzen des [Root.PrimaryTitle.GetFullName] darf [From.GetSheHe] den [viceroy_title.GetTier] nur mit Ihrer Zustimmung behalten.;;;;;;;;;;;x
EVTDESC_Plus_3202_usurp;News has reached [Root.Capital.GetName] that [From.GetTitledFirstNameNoRegnal] has taken the [viceroy_title.GetFullName] by force, and thus rules without imperial assent. You could grant [From.GetHerHim] that right, or your could deny [From.GetHerHim] victory...though doing so may mean rebellion.;;Die Nachricht hat [Root.Capital.GetName] erreicht, dass [From.GetTitledFirstNameNoRegnal] den [viceroy_title.GetFullName] gewaltsam an sich gerissen hat und somit ohne kaiserliche Zustimmung regiert. Ihr könntet [From.GetHerHim] dieses Recht zugestehen, oder Ihr könntet [From.GetHerHim] den Sieg verweigern... obwohl dies eine Rebellion bedeuten könnte.;;;;;;;;;;;x
EVTOPTA_Plus_3202;[From.GetSheHeCap] may keep the title;;[From.GetSheHeCap] darf den Titel behalten;;;;;;;;;;;x
EVTOPTB_Plus_3202;No, [From.GetSheHe] may not hold the [viceroy_title.GetTier];;Nein, [From.GetSheHe] darf den [viceroy_title.GetTier] nicht behalten.;;;;;;;;;;;x
EVTDESC_Plus_3203;To my loyal subject,\nI hereby grant imperial assent for you to hold the [viceroy_title.GetFullName]. Rule over it wisely, in my name and in the best interests of the [From.PrimaryTitle.GetFullName].\n\nSincerely,\n[From.GetBestName];;Meinem treuen Untertan erteile ich hiermit die kaiserliche Erlaubnis, dass Ihr den [viceroy_title.GetFullName] innehaben dürft. Regiere es weise, in meinem Namen und im besten Interesse des [From.PrimaryTitle.GetFullName].\n\nAufrichtig,\n[From.GetBestName];;;;;;;;;;;x
EVTOPTA_Plus_3203;My thanks to the [From.PrimaryTitle.GetRulerTitle];;Meinen Dank an den [From.PrimaryTitle.GetRulerTitle];;;;;;;;;;;x
EVTDESC_Plus_3204;To my loyal subject,\nI am afraid I must inform you that I cannot provide imperial assent for you to hold the [viceroy_title.GetFullName]. My councilors will determine who in the [From.PrimaryTitle.GetFullName] is best suited to become [viceroy_title.GetRulerTitle].\n\nSincerely,\n[From.GetBestName];;Meinem treuen Untertan muss ich leider mitteilen, dass ich Euch nicht die kaiserliche Zustimmung geben kann, das Amt des [viceroy_title.GetFullName] zu übernehmen. Meine Berater werden entscheiden, wer im [From.PrimaryTitle.GetFullName] am besten geeignet ist, [viceroy_title.GetRulerTitle] zu werden.\n\nAufrichtig, \n[From.GetBestName];;;;;;;;;;;x
EVTOPTA_Plus_3204;Accept [From.GetHerHis] decision;;Akzeptieren Sie [From.GetHerHis] Entscheidung;;;;;;;;;;;x
EVTOPTB_Plus_3204;Offer [From.GetHerHim] a favor;;Biete [From.GetHerHim] einen Gefallen an;;;;;;;;;;;x
EVTOPTC_Plus_3204;Call in my favor;;Bitten Sie mich um einen Gefallen;;;;;;;;;;;x
