#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

TRIBUTARY_FORCED_NAME;Forced Tributary;;;;;;;;;;;;;x
TRIBUTARY_FORCED_PLURAL;Tributaries;;;;;;;;;;;;;x
SUZERAIN_FORCED_NAME;Suzerain;;;;;;;;;;;;;x
TRIBUTARY_FORCED_TRIBUTE;Tribute;;;;;;;;;;;;;x
TRIBUTARY_VOLUNTARY_NAME;Voluntary Tributary;;;;;;;;;;;;;x
TRIBUTARY_VOLUNTARY_PLURAL;Tributaries;;;;;;;;;;;;;x
SUZERAIN_VOLUNTARY_NAME;Suzerain;;;;;;;;;;;;;x
TRIBUTARY_VOLUNTARY_TRIBUTE;Tribute;;;;;;;;;;;;;x
TRIBUTARY_IMPERIAL_NAME;Imperial Vassal;;;;;;;;;;;;;x
TRIBUTARY_IMPERIAL_PLURAL;Imperial Vassals;;;;;;;;;;;;;x
SUZERAIN_IMPERIAL_NAME;Imperial Liege;;;;;;;;;;;;;x
TRIBUTARY_IMPERIAL_TRIBUTE;Tribute;;;;;;;;;;;;;x
TRIBUTARY_PROTECTORATE_NAME;Protectorate;;;;;;;;;;;;;x
TRIBUTARY_PROTECTORATE_PLURAL;Protectorates;;;;;;;;;;;;;x
SUZERAIN_PROTECTORATE_NAME;Protector;;;;;;;;;;;;;x
TRIBUTARY_PROTECTORATE_TRIBUTE;Protectorate;;;;;;;;;;;;;x
