#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Unused or unknown
chosen_heir;Chosen Heir;;;;;;;;;;;;;x
beauty_queen_1;Famous Beauty;;;;;;;;;;;;;x
beauty_queen_2;Famous Beauty;;;;;;;;;;;;;x
beauty_queen_3;Famous Beauty;;;;;;;;;;;;;x
request_holy_war_sanction;Request Sanction for Holy War;;;;;;;;;;;;;x
request_holy_war_sanction_desc;Request sanction to wage a Holy War from our head of religion. If granted, this will allow us to wage a Holy War without losing piety. A high piety and good relations will increase the chance of sanction being granted.;;;;;;;;;;;;;x
revoke_court_jester;Revoke Honorary Title;;;;;;;;;;;;;x
revoke_court_jester_desc;Revoke this character's honorary title.;;;;;;;;;;;;;x
revoke_minor_title;Revoke Honorary Title;;;;;;;;;;;;;x
revoke_minor_title_desc;Revoke this character's honorary title and the prestige and income that goes along with it. This will anger them.;;;;;;;;;;;;;x
arrange_prisoner_swap;Arrange an exchange of hostages;;;;;;;;;;;;;x
arrange_prisoner_swap_desc;Arrange an exchange of hostages;;;;;;;;;;;;;x
ATT_ACTIVE;§YAdditional Titular Titles§! is active\n;;;;;;;;;;;;;x
bad_relations;Bad Relations;;;;;;;;;;;;;x
base_levies;Vassal Levies;;;;;;;;;;;;;x
base_levies_desc;The base number of troops we can raise from our vassals depends on the §Ynumber of holdings§! in the realm. A larger realm can raise fewer troops per vassal.;;;;;;;;;;;;;x
begone_sorcerer;You send the pagan away.;;;;;;;;;;;;;x
brm_rebel_offer_rejected;Rebel Offer Rejected;;;;;;;;;;;;;x
brm_reduced_tax;Reduced Taxation;;;;;;;;;;;;;x
brm_revolt;Peasant Revolt;;;;;;;;;;;;;x
byzantine_values;Follows a traditional religion of the Byzantine Empire\n;;;;;;;;;;;;;x
civil_war;Civil War;;;;;;;;;;;;;x
coa_plain_pagan;Pagan;;;;;;;;;;;;;x
controls_antipope;Controls the Anti-Pope;;;;;;;;;;;;;x
controls_antipope_desc;This character presumes to decide over the affairs of the church despite being a temporal ruler. This attitude could be seen as borderline heretical.;;;;;;;;;;;;;x
ctt_schism_catholic_rome;You or the Pope §Yfully control§! Rome and the temple holder is not a heretic\n;;;;;;;;;;;;;x
CTT_MUST_BE_REFORMED;You must be either a §Yreformed Pagan§! or a member of any §Ynon-pagan religion group§!\n;;;;;;;;;;;;;x
de_facto_ruler;De Facto Ruler;;;;;;;;;;;;;x
de_facto_ruler_desc;Although not the legal ruler, this character holds all the real power.;;;;;;;;;;;;;x
death_escape;Died attempting a daring escape;;;;;;;;;;;;;x
death_shattered_realm_victim_trait;the Shattered Realm Decision;;;;;;;;;;;;;x
DIPLO_OF_POPE;Base;;;;;;;;;;;;;x
divination_begins;The Vates ready their weapons.;;;;;;;;;;;;;x
divination_victory;The promise of victory raises the morale of our warriors\n;;;;;;;;;;;;;x
divination_wealth;The promise of wealth reinvigorates trade in our lands\n;;;;;;;;;;;;;x
dresses_as_man;Dressing in Man's Clothes;;;;;;;;;;;;;x
dresses_as_man_desc;This woman is more comfortable in male clothing.;;;;;;;;;;;;;x
dresses_as_man_abm;Dressing in Man's Clothes;;;;;;;;;;;;;x
dresses_as_man_abm_desc;This woman is more comfortable in male clothing.;;;;;;;;;;;;;x
decadent_dynasty_new;Vigorous Dynasty;;;;;;;;;;;;;x
decadent_dynasty_new_desc;The character is the head of what is seen as a small and vigorous dynasty, one still untouched by corruption and decadence.;;;;;;;;;;;;;x
extra_levies;Extra Levies;;;;;;;;;;;;;x
extra_levies_desc;The current war allows us to call on additional troops from our vassals.;;;;;;;;;;;;;x
flip_flopper;Multiple Loyalties;;;;;;;;;;;;;x
flip_flopper_desc;Your indecisive allegiance to multiple rivaling factions is not well-regarded among your peers.;;;;;;;;;;;;;x
gender_succ_placeholder_message;CK2+ is Loading...;;;;;;;;;;;;;x
gender_succ_placeholder_message_desc;Succession laws will become available in a few weeks of game time.;;;;;;;;;;;;;x
german_empire_requirements;Can not form the Holy Roman Empire\n;;;;;;;;;;;;;x
good_relations;Good Relations;;;;;;;;;;;;;x
greek_latin_relations;Religious Differences;;;;;;;;;;;;;x
HERO_RELIGION;Heroic Religion;;;;;;;;;;;;;x
HERO_RELIGION_HOME_TERRITORY;Heroic Religion in Home Territory;;;;;;;;;;;;;x
high_legalism;High Legalism;;;;;;;;;;;;;x
israel_desc;Israel has a right to defend itself!;;;;;;;;;;;;;x
low_legalism;Low Legalism;;;;;;;;;;;;;x
max_legalism;Maximum Legalism;;;;;;;;;;;;;x
med_legalism;Medium Legalism;;;;;;;;;;;;;x
modifier_hidden;Hidden in countryside;;;;;;;;;;;;;x
not_dejure_liege;Not De Jure Liege;;;;;;;;;;;;;x
not_dejure_liege_desc;This character resents being ruled by a liege who has no natural rights to their land.;;;;;;;;;;;;;x
plan_passover_mod;Holding Passover;;;;;;;;;;;;;x
planning_grand_banquet;Planning a Grand Banquet;;;;;;;;;;;;;x
planning_grand_banquet_desc;This character is planning a Grand Banquet that will impress friends and foe alike.;;;;;;;;;;;;;x
