#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

apokopos;Self-castrations;;;;;;;;;;;;;x
bible_translated;Bible Translated;;;;;;;;;;;;;x
bible_translated_poor;Bible Translated;;;;;;;;;;;;;x
bible_translated_lollard;Bible Translated;;;;;;;;;;;;;x
bible_translated_poor_lollard;Bible Translated;;;;;;;;;;;;;x
bogomil_appears;Bogomil Appears;;;;;;;;;;;;;x
bogomilism_formalized;Bogomilism Formalized;;;;;;;;;;;;;x
bogomilism_organized;Bogomilism Organized;;;;;;;;;;;;;x
bogomilism_spreading;Bogomilism Spreading;;;;;;;;;;;;;x
church_st_bogomil_built;Church of St. Bogomil;;;;;;;;;;;;;x
converted_province_from;Province Conversions;;;;;;;;;;;;;x
converted_province_to;Province Conversions;;;;;;;;;;;;;x
dark_victory;Victories for the Army of Darkness;;;;;;;;;;;;;x
death_of_leader;Archegos Slain;;;;;;;;;;;;;x
deposed_patriarch_byz;Patriarchs deposed by Byzantine rulers;;;;;;;;;;;;;x
fraticelli_reforms;Brother Angelo;;;;;;;;;;;;;x
greek-latin_conflict;Greek-Latin Conflicts;;;;;;;;;;;;;x
light_victory;Victories for the Army of Light;;;;;;;;;;;;;x
luxor_restored;Luxor Restored;;;;;;;;;;;;;x
m_master;Messalian Masters;;;;;;;;;;;;;x
new_saint;Saint Declared;;;;;;;;;;;;;x
orthodoxy_lives_on;State Church of the Eastern Roman Empire;;;;;;;;;;;;;x
patriarch_in_constantinople_MA;Ecumenical Patriarch in Constantinople;;;;;;;;;;;;;x
pope_in_rome_MA;Pope in Rome;;;;;;;;;;;;;x
relics_destroyed;Holy Relics Destroyed;;;;;;;;;;;;;x
sergius_tychus;Paulician Demagogue;;;;;;;;;;;;;x
shia_victorious1;Shi'a Uprising Successful;;;;;;;;;;;;;x
shia_victorious2;Shi'a Uprising Successful;;;;;;;;;;;;;x
stable_ma;Stable Religion;;;;;;;;;;;;;x
stable_ma_desc;This religion has a history of being fairly stable, despite aversion.;;;;;;;;;;;;;x
strong_emperor_byz;Strong Byzantine Rulers;;;;;;;;;;;;;x
third_temple_built;Third Temple Built;;;;;;;;;;;;;x
wald_king;Pious Ruler;;;;;;;;;;;;;x
wald_sack;Holy Site Sacked;;;;;;;;;;;;;x
weak_emperor_byz;Weak Byzantine Rulers;;;;;;;;;;;;;x
